juego,sorteo_predicho,fecha_sorteo,rango,combo,aciertos
loto,5434,2026-06-04 21:00:00,250,"8,13,14,17,37,39",0
loto,5434,2026-06-04 21:00:00,250,"5,8,15,25,39,40",0
loto,5434,2026-06-04 21:00:00,250,"3,9,18,22,32,35",2
loto,5434,2026-06-04 21:00:00,250,"10,13,20,25,37,38",1
loto,5434,2026-06-04 21:00:00,250,"5,14,20,21,37,38",0
loto,5434,2026-06-04 21:00:00,250,"16,18,20,25,38,41",0
loto,5434,2026-06-04 21:00:00,250,"5,11,12,29,34,39",0
loto,5434,2026-06-04 21:00:00,250,"14,18,22,26,35,41",1
loto,5434,2026-06-04 21:00:00,250,"2,8,14,27,34,39",0
loto,5434,2026-06-04 21:00:00,250,"17,19,20,22,39,41",0
loto,5434,2026-06-04 21:00:00,250,"5,6,22,26,33,36",0
loto,5434,2026-06-04 21:00:00,250,"5,16,27,30,33,35",1
loto,5434,2026-06-04 21:00:00,250,"8,10,15,23,35,38",2
loto,5434,2026-06-04 21:00:00,250,"6,11,12,29,32,39",0
loto,5434,2026-06-04 21:00:00,250,"7,22,24,27,34,38",1
loto,5434,2026-06-04 21:00:00,250,"7,11,16,18,36,37",0
loto,5434,2026-06-04 21:00:00,250,"8,9,15,17,36,38",1
loto,5434,2026-06-04 21:00:00,250,"7,11,21,22,37,40",0
loto,5434,2026-06-04 21:00:00,250,"5,6,14,21,39,41",0
loto,5434,2026-06-04 21:00:00,250,"6,7,12,24,35,39",2
loto,5434,2026-06-04 21:00:00,250,"14,16,19,24,37,41",1
loto,5434,2026-06-04 21:00:00,250,"1,5,9,16,34,37",2
loto,5434,2026-06-04 21:00:00,250,"2,9,19,21,38,41",1
loto,5434,2026-06-04 21:00:00,250,"6,14,19,29,39,40",0
loto,5434,2026-06-04 21:00:00,250,"1,8,16,28,33,35",3
loto,5434,2026-06-04 21:00:00,250,"1,6,9,12,33,39",2
loto,5434,2026-06-04 21:00:00,250,"3,18,24,25,37,41",1
loto,5434,2026-06-04 21:00:00,250,"13,15,20,24,34,35",2
loto,5434,2026-06-04 21:00:00,250,"1,19,26,27,40,41",1
loto,5434,2026-06-04 21:00:00,250,"6,10,32,33,34,37",1
loto,5434,2026-06-04 21:00:00,250,"13,19,21,24,35,38",2
loto,5434,2026-06-04 21:00:00,250,"5,6,16,25,33,38",0
loto,5434,2026-06-04 21:00:00,250,"4,12,16,19,35,41",1
loto,5434,2026-06-04 21:00:00,250,"5,8,14,34,35,36",1
loto,5434,2026-06-04 21:00:00,250,"2,6,19,26,32,35",1
loto,5434,2026-06-04 21:00:00,250,"3,10,21,31,36,37",1
loto,5434,2026-06-04 21:00:00,250,"8,9,23,31,35,38",2
loto,5434,2026-06-04 21:00:00,250,"12,17,19,22,34,41",0
loto,5434,2026-06-04 21:00:00,250,"5,9,28,31,34,36",2
loto,5434,2026-06-04 21:00:00,250,"5,8,11,16,32,41",0
loto,5434,2026-06-04 21:00:00,250,"5,10,21,24,38,39",2
loto,5434,2026-06-04 21:00:00,250,"14,17,22,25,32,35",1
loto,5434,2026-06-04 21:00:00,250,"6,12,14,29,32,35",1
loto,5434,2026-06-04 21:00:00,250,"5,8,16,17,34,40",0
loto,5434,2026-06-04 21:00:00,250,"7,8,10,19,36,38",1
loto,5434,2026-06-04 21:00:00,250,"3,13,24,30,36,38",1
loto,5434,2026-06-04 21:00:00,250,"3,6,13,28,33,35",2
loto,5434,2026-06-04 21:00:00,250,"2,13,15,29,32,38",0
loto,5434,2026-06-04 21:00:00,250,"4,10,11,18,37,40",1
loto,5434,2026-06-04 21:00:00,250,"4,5,7,10,33,41",1
loto,5434,2026-06-04 21:00:00,250,"16,17,20,28,35,37",2
loto,5434,2026-06-04 21:00:00,250,"8,9,26,28,32,37",2
loto,5434,2026-06-04 21:00:00,250,"4,7,11,12,32,33",0
loto,5434,2026-06-04 21:00:00,250,"5,17,22,25,34,37",0
loto,5434,2026-06-04 21:00:00,250,"1,2,6,23,33,39",1
loto,5434,2026-06-04 21:00:00,250,"4,14,25,29,35,41",1
loto,5434,2026-06-04 21:00:00,250,"2,6,20,21,38,41",0
loto,5434,2026-06-04 21:00:00,250,"4,5,23,30,32,33",0
loto,5434,2026-06-04 21:00:00,250,"5,16,22,31,34,38",0
loto,5434,2026-06-04 21:00:00,250,"9,14,18,24,32,39",2
loto,5434,2026-06-04 21:00:00,250,"11,22,23,27,32,39",0
loto,5434,2026-06-04 21:00:00,250,"6,18,23,27,39,40",0
loto,5434,2026-06-04 21:00:00,250,"3,6,10,23,36,39",1
loto,5434,2026-06-04 21:00:00,250,"6,18,23,25,37,40",0
loto,5434,2026-06-04 21:00:00,250,"1,11,18,23,36,38",1
loto,5434,2026-06-04 21:00:00,250,"10,11,18,28,35,41",3
loto,5434,2026-06-04 21:00:00,250,"1,25,26,28,33,39",2
loto,5434,2026-06-04 21:00:00,250,"8,13,26,31,32,34",0
loto,5434,2026-06-04 21:00:00,250,"1,7,20,31,38,41",1
loto,5434,2026-06-04 21:00:00,250,"8,16,23,27,35,36",1
loto,5434,2026-06-04 21:00:00,250,"10,13,15,27,35,36",2
loto,5434,2026-06-04 21:00:00,250,"5,7,14,27,38,41",0
loto,5434,2026-06-04 21:00:00,250,"5,7,10,14,32,40",1
loto,5434,2026-06-04 21:00:00,250,"3,17,18,20,37,39",0
loto,5434,2026-06-04 21:00:00,250,"2,13,23,27,37,38",0
loto,5434,2026-06-04 21:00:00,250,"1,11,16,23,32,38",1
loto,5434,2026-06-04 21:00:00,250,"5,11,22,30,32,36",0
loto,5434,2026-06-04 21:00:00,250,"10,12,19,24,33,39",2
loto,5434,2026-06-04 21:00:00,250,"1,4,12,21,32,40",1
loto,5434,2026-06-04 21:00:00,250,"5,12,17,21,34,35",1
loto,5434,2026-06-04 21:00:00,250,"1,4,6,31,37,40",1
loto,5434,2026-06-04 21:00:00,250,"1,5,17,30,36,41",1
loto,5434,2026-06-04 21:00:00,250,"2,8,21,23,32,33",0
loto,5434,2026-06-04 21:00:00,250,"13,20,26,27,32,35",1
loto,5434,2026-06-04 21:00:00,250,"7,11,13,18,38,39",0
loto,5434,2026-06-04 21:00:00,250,"4,23,25,27,36,37",0
loto,5434,2026-06-04 21:00:00,250,"9,14,15,28,32,41",2
loto,5434,2026-06-04 21:00:00,250,"12,17,18,27,39,40",0
loto,5434,2026-06-04 21:00:00,250,"1,10,11,28,33,35",4
loto,5434,2026-06-04 21:00:00,250,"6,12,15,25,33,35",1
loto,5434,2026-06-04 21:00:00,250,"2,10,13,23,39,40",1
loto,5434,2026-06-04 21:00:00,250,"2,6,15,28,33,38",1
loto,5434,2026-06-04 21:00:00,250,"13,17,22,23,36,41",0
loto,5434,2026-06-04 21:00:00,250,"9,16,22,30,35,41",2
loto,5434,2026-06-04 21:00:00,250,"1,4,6,31,34,35",2
loto,5434,2026-06-04 21:00:00,250,"8,11,16,24,40,41",1
loto,5434,2026-06-04 21:00:00,250,"6,8,12,23,33,38",0
loto,5434,2026-06-04 21:00:00,250,"2,14,26,27,33,36",0
loto,5434,2026-06-04 21:00:00,250,"11,12,19,27,32,40",0
loto,5434,2026-06-04 21:00:00,250,"9,13,23,28,34,40",2
loto,5434,2026-06-04 21:00:00,250,"10,13,19,20,34,35",2
loto,5434,2026-06-04 21:00:00,250,"4,5,9,12,32,41",1
loto,5434,2026-06-04 21:00:00,250,"1,19,22,30,34,37",1
loto,5434,2026-06-04 21:00:00,250,"5,11,15,20,36,38",0
loto,5434,2026-06-04 21:00:00,250,"4,8,12,27,37,41",0
loto,5434,2026-06-04 21:00:00,250,"2,11,27,31,33,34",0
loto,5434,2026-06-04 21:00:00,250,"3,16,17,30,32,38",0
loto,5434,2026-06-04 21:00:00,250,"4,13,14,24,34,39",1
loto,5434,2026-06-04 21:00:00,250,"4,5,14,15,32,39",0
loto,5434,2026-06-04 21:00:00,250,"4,9,23,24,32,38",2
loto,5434,2026-06-04 21:00:00,250,"8,20,21,29,34,39",0
loto,5434,2026-06-04 21:00:00,250,"1,2,6,17,37,41",1
loto,5434,2026-06-04 21:00:00,250,"12,14,21,23,33,39",0
loto,5434,2026-06-04 21:00:00,250,"8,13,18,25,37,40",0
loto,5434,2026-06-04 21:00:00,250,"7,12,24,30,33,40",1
loto,5434,2026-06-04 21:00:00,250,"2,10,17,24,35,40",3
loto,5434,2026-06-04 21:00:00,250,"1,18,20,31,37,38",1
loto,5434,2026-06-04 21:00:00,250,"2,15,18,27,35,36",1
loto,5434,2026-06-04 21:00:00,250,"1,3,20,26,35,38",2
loto,5434,2026-06-04 21:00:00,250,"2,11,22,29,36,38",0
loto,5434,2026-06-04 21:00:00,250,"13,15,21,24,33,40",1
loto,5434,2026-06-04 21:00:00,250,"5,8,16,17,35,36",1
loto,5434,2026-06-04 21:00:00,250,"5,15,18,30,33,36",0
loto,5434,2026-06-04 21:00:00,250,"1,6,11,30,35,36",2
loto,5434,2026-06-04 21:00:00,250,"8,23,27,28,34,38",1
loto,5434,2026-06-04 21:00:00,250,"18,19,24,31,34,35",2
loto,5434,2026-06-04 21:00:00,250,"2,8,9,17,33,37",1
loto,5434,2026-06-04 21:00:00,250,"3,11,14,31,38,40",0
loto,5434,2026-06-04 21:00:00,250,"10,13,14,25,34,35",2
loto,5434,2026-06-04 21:00:00,250,"3,4,9,21,32,40",1
loto,5434,2026-06-04 21:00:00,250,"5,9,24,31,32,38",2
loto,5434,2026-06-04 21:00:00,250,"7,10,27,28,33,35",3
loto,5434,2026-06-04 21:00:00,250,"11,14,16,25,38,41",0
loto,5434,2026-06-04 21:00:00,250,"3,10,14,16,33,35",2
loto,5434,2026-06-04 21:00:00,250,"5,14,19,25,37,38",0
loto,5434,2026-06-04 21:00:00,250,"6,12,16,23,34,35",1
loto,5434,2026-06-04 21:00:00,250,"7,11,20,24,38,40",1
loto,5434,2026-06-04 21:00:00,500,"6,15,31,32,35,38",1
loto,5434,2026-06-04 21:00:00,500,"9,11,22,34,36,41",1
loto,5434,2026-06-04 21:00:00,500,"1,17,28,33,37,40",2
loto,5434,2026-06-04 21:00:00,500,"10,13,21,36,38,39",1
loto,5434,2026-06-04 21:00:00,500,"3,14,29,33,38,40",0
loto,5434,2026-06-04 21:00:00,500,"1,3,31,34,36,39",1
loto,5434,2026-06-04 21:00:00,500,"6,9,30,32,37,40",1
loto,5434,2026-06-04 21:00:00,500,"8,13,24,34,35,38",2
loto,5434,2026-06-04 21:00:00,500,"4,7,33,35,36,40",1
loto,5434,2026-06-04 21:00:00,500,"2,9,25,35,36,38",2
loto,5434,2026-06-04 21:00:00,500,"3,4,24,36,38,41",1
loto,5434,2026-06-04 21:00:00,500,"2,11,22,32,34,41",0
loto,5434,2026-06-04 21:00:00,500,"5,8,17,34,38,41",0
loto,5434,2026-06-04 21:00:00,500,"11,12,19,34,35,41",1
loto,5434,2026-06-04 21:00:00,500,"2,11,26,32,36,37",0
loto,5434,2026-06-04 21:00:00,500,"4,9,16,32,37,41",1
loto,5434,2026-06-04 21:00:00,500,"3,20,29,32,35,36",1
loto,5434,2026-06-04 21:00:00,500,"8,13,16,33,39,41",0
loto,5434,2026-06-04 21:00:00,500,"2,21,24,32,34,41",1
loto,5434,2026-06-04 21:00:00,500,"4,8,17,32,34,37",0
loto,5434,2026-06-04 21:00:00,500,"4,6,17,32,38,39",0
loto,5434,2026-06-04 21:00:00,500,"4,9,13,33,34,38",1
loto,5434,2026-06-04 21:00:00,500,"7,10,21,36,39,40",1
loto,5434,2026-06-04 21:00:00,500,"2,8,27,34,35,40",1
loto,5434,2026-06-04 21:00:00,500,"7,11,24,34,36,40",1
loto,5434,2026-06-04 21:00:00,500,"1,23,29,32,35,36",2
loto,5434,2026-06-04 21:00:00,500,"5,18,19,36,37,41",0
loto,5434,2026-06-04 21:00:00,500,"2,8,27,32,33,36",0
loto,5434,2026-06-04 21:00:00,500,"7,8,19,33,40,41",0
loto,5434,2026-06-04 21:00:00,500,"3,6,19,32,34,41",0
loto,5434,2026-06-04 21:00:00,500,"2,11,33,34,38,41",0
loto,5434,2026-06-04 21:00:00,500,"3,14,23,35,38,40",1
loto,5434,2026-06-04 21:00:00,500,"8,14,22,33,39,40",0
loto,5434,2026-06-04 21:00:00,500,"1,20,29,32,37,39",1
loto,5434,2026-06-04 21:00:00,500,"2,13,27,32,33,39",0
loto,5434,2026-06-04 21:00:00,500,"3,23,26,32,36,39",0
loto,5434,2026-06-04 21:00:00,500,"12,13,19,34,35,39",1
loto,5434,2026-06-04 21:00:00,500,"2,3,22,33,34,39",0
loto,5434,2026-06-04 21:00:00,500,"8,15,17,32,34,41",0
loto,5434,2026-06-04 21:00:00,500,"9,12,30,33,36,38",1
loto,5434,2026-06-04 21:00:00,500,"5,12,15,32,36,37",0
loto,5434,2026-06-04 21:00:00,500,"6,12,23,35,39,41",1
loto,5434,2026-06-04 21:00:00,500,"4,15,18,37,39,40",0
loto,5434,2026-06-04 21:00:00,500,"9,10,23,33,34,38",2
loto,5434,2026-06-04 21:00:00,500,"4,11,20,33,36,37",0
loto,5434,2026-06-04 21:00:00,500,"1,8,15,32,39,41",1
loto,5434,2026-06-04 21:00:00,500,"8,13,17,32,35,40",1
loto,5434,2026-06-04 21:00:00,500,"1,4,32,37,39,41",1
loto,5434,2026-06-04 21:00:00,500,"7,14,24,32,33,39",1
loto,5434,2026-06-04 21:00:00,500,"1,5,6,32,38,39",1
loto,5434,2026-06-04 21:00:00,500,"6,12,14,34,37,39",0
loto,5434,2026-06-04 21:00:00,500,"6,7,28,32,33,40",1
loto,5434,2026-06-04 21:00:00,500,"10,11,23,33,38,41",1
loto,5434,2026-06-04 21:00:00,500,"3,16,20,35,38,39",1
loto,5434,2026-06-04 21:00:00,500,"3,22,23,33,36,38",0
loto,5434,2026-06-04 21:00:00,500,"9,11,24,33,39,40",2
loto,5434,2026-06-04 21:00:00,500,"2,14,15,32,34,37",0
loto,5434,2026-06-04 21:00:00,500,"3,12,18,36,39,41",0
loto,5434,2026-06-04 21:00:00,500,"2,10,24,33,35,36",3
loto,5434,2026-06-04 21:00:00,500,"1,7,20,33,35,38",2
loto,5434,2026-06-04 21:00:00,500,"2,6,7,32,34,39",0
loto,5434,2026-06-04 21:00:00,500,"1,7,28,32,38,41",2
loto,5434,2026-06-04 21:00:00,500,"8,9,29,33,34,41",1
loto,5434,2026-06-04 21:00:00,500,"6,9,21,32,35,39",2
loto,5434,2026-06-04 21:00:00,500,"1,12,29,32,35,41",2
loto,5434,2026-06-04 21:00:00,500,"2,18,21,34,35,38",1
loto,5434,2026-06-04 21:00:00,500,"3,13,31,32,34,40",0
loto,5434,2026-06-04 21:00:00,500,"2,7,26,33,37,39",0
loto,5434,2026-06-04 21:00:00,500,"4,7,13,32,33,41",0
loto,5434,2026-06-04 21:00:00,500,"2,9,21,33,38,41",1
loto,5434,2026-06-04 21:00:00,500,"11,17,20,33,36,37",0
loto,5434,2026-06-04 21:00:00,500,"9,16,19,32,38,39",1
loto,5434,2026-06-04 21:00:00,500,"3,10,28,33,36,37",2
loto,5434,2026-06-04 21:00:00,500,"14,19,21,32,34,37",0
loto,5434,2026-06-04 21:00:00,500,"4,13,19,36,39,40",0
loto,5434,2026-06-04 21:00:00,500,"5,12,26,34,38,41",0
loto,5434,2026-06-04 21:00:00,500,"2,12,15,32,33,35",1
loto,5434,2026-06-04 21:00:00,500,"4,6,30,36,37,39",0
loto,5434,2026-06-04 21:00:00,500,"4,10,25,35,38,40",2
loto,5434,2026-06-04 21:00:00,500,"9,10,14,33,39,41",2
loto,5434,2026-06-04 21:00:00,500,"6,9,19,32,34,39",1
loto,5434,2026-06-04 21:00:00,500,"7,9,22,32,36,37",1
loto,5434,2026-06-04 21:00:00,500,"4,12,22,37,38,41",0
loto,5434,2026-06-04 21:00:00,500,"8,14,19,33,34,36",0
loto,5434,2026-06-04 21:00:00,500,"8,19,20,32,36,37",0
loto,5434,2026-06-04 21:00:00,500,"2,14,29,35,36,40",1
loto,5434,2026-06-04 21:00:00,500,"8,11,21,36,40,41",0
loto,5434,2026-06-04 21:00:00,500,"8,14,17,36,37,41",0
loto,5434,2026-06-04 21:00:00,500,"8,13,21,32,36,40",0
loto,5434,2026-06-04 21:00:00,500,"2,4,6,35,36,41",1
loto,5434,2026-06-04 21:00:00,500,"1,5,30,37,40,41",1
loto,5434,2026-06-04 21:00:00,500,"8,16,20,33,36,41",0
loto,5434,2026-06-04 21:00:00,500,"3,4,31,33,37,40",0
loto,5434,2026-06-04 21:00:00,500,"7,11,16,35,38,41",1
loto,5434,2026-06-04 21:00:00,500,"3,7,30,32,35,36",1
loto,5434,2026-06-04 21:00:00,500,"3,18,19,36,38,39",0
loto,5434,2026-06-04 21:00:00,500,"3,7,21,34,36,40",0
loto,5434,2026-06-04 21:00:00,500,"1,6,24,32,35,39",3
loto,5434,2026-06-04 21:00:00,500,"5,16,17,32,33,41",0
loto,5434,2026-06-04 21:00:00,500,"4,7,14,33,36,40",0
loto,5434,2026-06-04 21:00:00,500,"1,12,22,38,39,41",1
loto,5434,2026-06-04 21:00:00,500,"4,5,19,36,38,40",0
loto,5434,2026-06-04 21:00:00,500,"3,12,18,36,38,41",0
loto,5434,2026-06-04 21:00:00,500,"6,12,15,33,35,36",1
loto,5434,2026-06-04 21:00:00,500,"3,20,23,33,39,40",0
loto,5434,2026-06-04 21:00:00,500,"1,3,7,36,38,41",1
loto,5434,2026-06-04 21:00:00,500,"11,13,22,32,33,35",1
loto,5434,2026-06-04 21:00:00,500,"4,5,13,33,34,38",0
loto,5434,2026-06-04 21:00:00,500,"1,4,12,32,33,37",1
loto,5434,2026-06-04 21:00:00,500,"9,11,22,32,38,40",1
loto,5434,2026-06-04 21:00:00,500,"6,9,24,33,37,38",2
loto,5434,2026-06-04 21:00:00,500,"5,8,26,34,40,41",0
loto,5434,2026-06-04 21:00:00,500,"2,6,32,35,38,39",1
loto,5434,2026-06-04 21:00:00,500,"9,10,28,34,35,38",4
loto,5434,2026-06-04 21:00:00,500,"3,17,26,33,35,40",1
loto,5434,2026-06-04 21:00:00,500,"5,12,22,36,37,39",0
loto,5434,2026-06-04 21:00:00,500,"4,7,12,33,35,38",1
loto,5434,2026-06-04 21:00:00,500,"5,11,22,34,39,40",0
loto,5434,2026-06-04 21:00:00,500,"3,5,22,32,37,41",0
loto,5434,2026-06-04 21:00:00,500,"2,10,16,33,35,38",2
loto,5434,2026-06-04 21:00:00,500,"4,11,17,32,40,41",0
loto,5434,2026-06-04 21:00:00,500,"2,8,22,32,33,35",1
loto,5434,2026-06-04 21:00:00,500,"3,11,22,34,37,39",0
loto,5434,2026-06-04 21:00:00,500,"9,14,25,33,34,38",1
loto,5434,2026-06-04 21:00:00,500,"12,16,18,32,37,39",0
loto,5434,2026-06-04 21:00:00,500,"5,9,28,34,35,41",3
loto,5434,2026-06-04 21:00:00,500,"2,13,23,34,35,37",1
loto,5434,2026-06-04 21:00:00,500,"6,12,23,32,33,39",0
loto,5434,2026-06-04 21:00:00,500,"7,12,17,32,33,36",0
loto,5434,2026-06-04 21:00:00,500,"9,10,19,33,37,40",2
loto,5434,2026-06-04 21:00:00,500,"7,8,21,33,34,36",0
loto,5434,2026-06-04 21:00:00,500,"2,14,17,33,34,38",0
loto,5434,2026-06-04 21:00:00,500,"1,11,20,36,37,40",1
loto,5434,2026-06-04 21:00:00,500,"5,6,27,32,37,38",0
loto,5434,2026-06-04 21:00:00,500,"2,6,7,37,38,40",0
loto,5434,2026-06-04 21:00:00,500,"5,9,28,35,37,38",3
loto,5434,2026-06-04 21:00:00,500,"11,15,18,32,36,40",0
loto,5434,2026-06-04 21:00:00,500,"2,21,25,34,35,37",1
loto,5434,2026-06-04 21:00:00,500,"10,16,20,33,37,39",1
loto,5434,2026-06-04 21:00:00,500,"7,10,27,35,37,38",2
loto,5434,2026-06-04 21:00:00,500,"6,15,29,33,34,38",0
loto,5434,2026-06-04 21:00:00,500,"13,16,20,33,34,37",0
loto,5434,2026-06-04 21:00:00,500,"5,9,11,33,36,40",1
loto,5434,2026-06-04 21:00:00,500,"6,13,27,34,35,38",1
loto,5434,2026-06-04 21:00:00,500,"1,2,15,34,36,39",1
loto,5434,2026-06-04 21:00:00,500,"8,12,13,33,34,40",0
loto,5434,2026-06-04 21:00:00,500,"7,9,12,35,38,39",2
loto,5434,2026-06-04 21:00:00,500,"1,24,26,32,34,37",2
loto,5434,2026-06-04 21:00:00,500,"1,11,16,37,38,41",1
loto,5434,2026-06-04 21:00:00,500,"12,14,31,32,34,37",0
loto,5434,2026-06-04 21:00:00,500,"8,10,25,37,39,41",1
loto,5434,2026-06-04 21:00:00,500,"9,17,26,33,35,40",2
loto,5434,2026-06-04 21:00:00,500,"7,16,26,33,38,40",0
loto,5434,2026-06-04 21:00:00,500,"9,12,29,35,37,38",2
loto,5434,2026-06-04 21:00:00,500,"11,20,26,32,35,36",1
loto,5434,2026-06-04 21:00:00,500,"4,13,30,34,39,40",0
loto,5434,2026-06-04 21:00:00,500,"10,20,24,33,34,39",2
loto,5434,2026-06-04 21:00:00,500,"6,24,30,32,33,35",2
loto,5434,2026-06-04 21:00:00,500,"8,11,29,33,39,40",0
loto,5434,2026-06-04 21:00:00,500,"5,21,24,32,38,40",1
loto,5434,2026-06-04 21:00:00,500,"3,24,29,32,34,38",1
loto,5434,2026-06-04 21:00:00,500,"10,18,27,33,35,38",2
loto,5434,2026-06-04 21:00:00,500,"7,14,30,35,36,39",1
loto,5434,2026-06-04 21:00:00,500,"15,20,21,32,34,39",0
loto,5434,2026-06-04 21:00:00,500,"3,25,30,33,34,36",0
loto,5434,2026-06-04 21:00:00,500,"11,14,23,34,38,41",0
loto,5434,2026-06-04 21:00:00,500,"2,20,27,35,37,40",1
loto,5434,2026-06-04 21:00:00,500,"8,14,31,32,35,41",1
loto,5434,2026-06-04 21:00:00,500,"8,17,25,33,38,41",0
loto,5434,2026-06-04 21:00:00,500,"11,18,23,32,37,41",0
loto,5434,2026-06-04 21:00:00,500,"7,19,30,33,36,37",0
loto,5434,2026-06-04 21:00:00,500,"9,19,23,33,38,40",1
loto,5434,2026-06-04 21:00:00,500,"1,20,28,33,39,41",2
loto,5434,2026-06-04 21:00:00,500,"8,14,25,36,39,41",0
loto,5434,2026-06-04 21:00:00,500,"17,20,21,32,35,38",1
loto,5434,2026-06-04 21:00:00,500,"7,17,28,34,37,40",1
loto,5434,2026-06-04 21:00:00,500,"15,19,22,34,35,38",1
loto,5434,2026-06-04 21:00:00,500,"7,12,28,36,39,41",1
loto,5434,2026-06-04 21:00:00,500,"4,19,25,36,38,41",0
loto,5434,2026-06-04 21:00:00,500,"11,18,20,35,39,40",1
loto,5434,2026-06-04 21:00:00,500,"11,22,26,32,33,40",0
loto,5434,2026-06-04 21:00:00,500,"6,8,31,38,40,41",0
loto,5434,2026-06-04 21:00:00,500,"3,16,27,37,40,41",0
loto,5434,2026-06-04 21:00:00,500,"3,23,25,36,37,40",0
loto,5434,2026-06-04 21:00:00,500,"16,19,26,33,34,36",0
loto,5434,2026-06-04 21:00:00,500,"14,16,24,33,36,41",1
loto,5434,2026-06-04 21:00:00,500,"9,20,21,33,40,41",1
loto,5434,2026-06-04 21:00:00,500,"14,16,17,38,39,41",0
loto,5434,2026-06-04 21:00:00,500,"3,24,26,34,39,40",1
loto,5434,2026-06-04 21:00:00,500,"1,21,26,38,39,41",1
loto,5434,2026-06-04 21:00:00,500,"13,15,31,32,34,41",0
loto,5434,2026-06-04 21:00:00,500,"6,25,30,32,35,38",1
loto,5434,2026-06-04 21:00:00,500,"16,17,27,32,33,41",0
loto,5434,2026-06-04 21:00:00,500,"1,28,31,32,36,38",2
loto,5434,2026-06-04 21:00:00,500,"5,21,29,32,39,40",0
loto,5434,2026-06-04 21:00:00,500,"10,19,25,34,37,41",1
loto,5434,2026-06-04 21:00:00,500,"2,21,28,36,38,41",1
loto,5434,2026-06-04 21:00:00,500,"1,20,28,37,40,41",2
loto,5434,2026-06-04 21:00:00,500,"4,27,30,33,35,38",1
loto,5434,2026-06-04 21:00:00,500,"4,20,32,33,37,41",0
loto,5434,2026-06-04 21:00:00,500,"10,18,27,35,38,39",2
loto,5434,2026-06-04 21:00:00,500,"8,11,30,38,39,41",0
loto,5434,2026-06-04 21:00:00,500,"11,13,32,35,36,40",1
loto,5434,2026-06-04 21:00:00,500,"12,20,23,35,37,40",1
loto,5434,2026-06-04 21:00:00,500,"10,22,29,32,37,38",1
loto,5434,2026-06-04 21:00:00,500,"2,17,30,38,40,41",0
loto,5434,2026-06-04 21:00:00,500,"18,20,24,34,35,37",2
loto,5434,2026-06-04 21:00:00,500,"6,21,26,37,38,40",0
loto,5434,2026-06-04 21:00:00,500,"2,26,27,35,37,41",1
loto,5434,2026-06-04 21:00:00,500,"15,16,30,34,35,38",1
loto,5434,2026-06-04 21:00:00,500,"14,20,27,32,34,41",0
loto,5434,2026-06-04 21:00:00,500,"7,21,24,36,39,41",1
loto,5434,2026-06-04 21:00:00,500,"16,19,24,33,36,40",1
loto,5434,2026-06-04 21:00:00,500,"14,17,28,32,36,41",1
loto,5434,2026-06-04 21:00:00,500,"3,21,30,36,38,41",0
loto,5434,2026-06-04 21:00:00,500,"7,24,25,35,38,40",2
loto,5434,2026-06-04 21:00:00,500,"12,15,32,35,37,38",1
loto,5434,2026-06-04 21:00:00,500,"5,27,28,34,37,38",1
loto,5434,2026-06-04 21:00:00,500,"10,16,30,35,37,41",2
loto,5434,2026-06-04 21:00:00,500,"13,21,28,33,36,38",1
loto,5434,2026-06-04 21:00:00,500,"15,19,22,36,37,41",0
loto,5434,2026-06-04 21:00:00,500,"14,23,26,32,34,41",0
loto,5434,2026-06-04 21:00:00,500,"6,24,31,32,37,40",1
loto,5434,2026-06-04 21:00:00,500,"8,18,30,35,39,40",1
loto,5434,2026-06-04 21:00:00,500,"12,15,31,36,37,39",0
loto,5434,2026-06-04 21:00:00,500,"10,16,31,35,38,41",2
loto,5434,2026-06-04 21:00:00,500,"9,18,31,32,40,41",1
loto,5434,2026-06-04 21:00:00,500,"3,23,32,34,39,40",0
loto,5434,2026-06-04 21:00:00,500,"17,21,24,34,35,41",2
loto,5434,2026-06-04 21:00:00,500,"4,28,31,34,36,39",1
loto,5434,2026-06-04 21:00:00,500,"15,20,23,35,38,41",1
loto,5434,2026-06-04 21:00:00,500,"20,21,25,32,34,40",0
loto,5434,2026-06-04 21:00:00,500,"11,26,29,33,36,37",0
loto,5434,2026-06-04 21:00:00,500,"9,15,34,36,37,41",1
loto,5434,2026-06-04 21:00:00,500,"4,25,33,35,37,38",1
loto,5434,2026-06-04 21:00:00,500,"20,21,27,33,34,37",0
loto,5434,2026-06-04 21:00:00,500,"3,22,30,38,39,41",0
loto,5434,2026-06-04 21:00:00,500,"3,28,32,35,37,38",2
loto,5434,2026-06-04 21:00:00,500,"13,18,29,36,37,41",0
loto,5434,2026-06-04 21:00:00,500,"15,20,29,34,37,39",0
loto,5434,2026-06-04 21:00:00,500,"16,19,26,35,37,41",1
loto,5434,2026-06-04 21:00:00,500,"15,18,27,35,39,40",1
loto,5434,2026-06-04 21:00:00,500,"8,20,30,35,40,41",1
loto,5434,2026-06-04 21:00:00,500,"11,22,24,37,39,41",1
loto,5434,2026-06-04 21:00:00,500,"14,23,27,34,35,41",1
loto,5434,2026-06-04 21:00:00,500,"10,26,27,33,38,41",1
loto,5434,2026-06-04 21:00:00,500,"17,20,24,35,39,40",2
loto,5434,2026-06-04 21:00:00,500,"2,19,35,38,40,41",1
loto,5434,2026-06-04 21:00:00,500,"4,24,32,37,39,40",1
loto,5434,2026-06-04 21:00:00,500,"19,21,26,35,37,38",1
loto,5434,2026-06-04 21:00:00,500,"14,25,28,34,37,38",1
